timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
1600000,0,1,1,1,0,0,1,1,0,0,1,1
2600000,0,1,1,1,0,0,1,1,0,0,1,1
2840000,0,1,1,1,1,1,1,0,0,0,1,1
3240000,0,1,1,1,0,0,1,0,0,0,1,1
3264000,0,1,1,1,1,1,1,0,0,0,1,1
4264000,0,1,1,1,1,1,1,0,0,0,1,1
5264000,0,1,1,1,1,1,1,0,0,0,1,1
6264000,0,1,1,1,1,1,1,0,0,0,1,1
7264000,0,1,1,1,1,1,1,0,0,0,1,1
8264000,0,1,1,1,1,1,1,0,0,0,1,1
9264000,0,1,1,1,1,1,1,0,0,0,1,1
10264000,0,1,1,1,1,1,1,0,0,0,1,1
11264000,0,1,1,1,1,1,1,0,0,0,1,1
12264000,0,1,1,1,1,1,1,0,0,0,1,1
13264000,0,1,1,1,1,1,1,0,0,0,1,1
14264000,0,1,1,1,1,1,1,0,0,0,1,1
15264000,0,1,1,1,1,1,1,0,0,0,1,1
16264000,0,1,1,1,1,1,1,0,0,0,1,1
17264000,0,1,1,1,1,1,1,0,0,0,1,1
18264000,0,1,1,1,1,1,1,0,0,0,1,1
19264000,0,1,1,1,1,1,1,0,0,0,1,1
20264000,0,1,1,1,1,1,1,0,0,0,1,1
21264000,0,1,1,1,1,1,1,0,0,0,1,1
22264000,0,1,1,1,1,1,1,0,0,0,1,1
23264000,0,1,1,1,1,1,1,0,0,0,1,1
24264000,0,1,1,1,1,1,1,0,0,0,1,1
25264000,0,1,1,1,1,1,1,0,0,0,1,1
26264000,0,1,1,1,1,1,1,0,0,0,1,1
27264000,0,1,1,1,1,1,1,0,0,0,1,1
28264000,0,1,1,1,1,1,1,0,0,0,1,1
29264000,0,1,1,1,1,1,1,0,0,0,1,1
30264000,0,1,1,1,1,1,1,0,0,0,1,1
31264000,0,1,1,1,1,1,1,0,0,0,1,1
32264000,0,1,1,1,1,1,1,0,0,0,1,1
33264000,0,1,1,1,1,1,1,0,0,0,1,1
34264000,0,1,1,1,1,1,1,0,0,0,1,1
35264000,0,1,1,1,1,1,1,0,0,0,1,1
36264000,0,1,1,1,1,1,1,0,0,0,1,1
37264000,0,1,1,1,1,1,1,0,0,0,1,1
38264000,0,1,1,1,1,1,1,0,0,0,1,1
39264000,0,1,1,1,1,1,1,0,0,0,1,1
40264000,0,1,1,1,1,1,1,0,0,0,1,1
41264000,0,1,1,1,1,1,1,0,0,0,1,1
42264000,0,1,1,1,1,1,1,0,0,0,1,1
43264000,0,1,1,1,1,1,1,0,0,0,1,1
44264000,0,1,1,1,1,1,1,0,0,0,1,1
45264000,0,1,1,1,1,1,1,0,0,0,1,1
46264000,0,1,1,1,1,1,1,0,0,0,1,1
47264000,0,1,1,1,1,1,1,0,0,0,1,1
48264000,0,1,1,1,1,1,1,0,0,0,1,1
49264000,0,1,1,1,1,1,1,0,0,0,1,1
50264000,0,1,1,1,1,1,1,0,0,0,1,1
51264000,0,1,1,1,1,1,1,0,0,0,1,1
52264000,0,1,1,1,1,1,1,0,0,0,1,1
53264000,0,1,1,1,1,1,1,0,0,0,1,1
54264000,0,1,1,1,1,1,1,0,0,0,1,1
55264000,0,1,1,1,1,1,1,0,0,0,1,1
56264000,0,1,1,1,1,1,1,0,0,0,1,1
57264000,0,1,1,1,1,1,1,0,0,0,1,1
58264000,0,1,1,1,1,1,1,0,0,0,1,1
59264000,0,1,1,1,1,1,1,0,0,0,1,1
60264000,0,1,1,1,1,1,1,0,0,0,1,1
61264000,0,1,1,1,1,1,1,0,0,0,1,1
62264000,0,1,1,1,1,1,1,0,0,0,1,1
63264000,0,1,1,1,1,1,1,0,0,0,1,1
64264000,0,1,1,1,1,1,1,0,0,0,1,1
65264000,0,1,1,1,1,1,1,0,0,0,1,1
66264000,0,1,1,1,1,1,1,0,0,0,1,1
67264000,0,1,1,1,1,1,1,0,0,0,1,1
68264000,0,1,1,1,1,1,1,0,0,0,1,1
69264000,0,1,1,1,1,1,1,0,0,0,1,1
70264000,0,1,1,1,1,1,1,0,0,0,1,1
71264000,0,1,1,1,1,1,1,0,0,0,1,1
72264000,0,1,1,1,1,1,1,0,0,0,1,1
73264000,0,1,1,1,1,1,1,0,0,0,1,1
74264000,0,1,1,1,1,1,1,0,0,0,1,1
75264000,0,1,1,1,1,1,1,0,0,0,1,1
76264000,0,1,1,1,1,1,1,0,0,0,1,1
77264000,0,1,1,1,1,1,1,0,0,0,1,1
78264000,0,1,1,1,1,1,1,0,0,0,1,1
79264000,0,1,1,1,1,1,1,0,0,0,1,1
80264000,0,1,1,1,1,1,1,0,0,0,1,1
81264000,0,1,1,1,1,1,1,0,0,0,1,1
82264000,0,1,1,1,1,1,1,0,0,0,1,1
83264000,0,1,1,1,1,1,1,0,0,0,1,1
84264000,0,1,1,1,1,1,1,0,0,0,1,1
85264000,0,1,1,1,1,1,1,0,0,0,1,1
86264000,0,1,1,1,1,1,1,0,0,0,1,1
87264000,0,1,1,1,1,1,1,0,0,0,1,1
88264000,0,1,1,1,1,1,1,0,0,0,1,1
89264000,0,1,1,1,1,1,1,0,0,0,1,1
90264000,0,1,1,1,1,1,1,0,0,0,1,1
91264000,0,1,1,1,1,1,1,0,0,0,1,1
92264000,0,1,1,1,1,1,1,0,0,0,1,1
93264000,0,1,1,1,1,1,1,0,0,0,1,1
94264000,0,1,1,1,1,1,1,0,0,0,1,1
95264000,0,1,1,1,1,1,1,0,0,0,1,1
96264000,0,1,1,1,1,1,1,0,0,0,1,1
97264000,0,1,1,1,1,1,1,0,0,0,1,1
98264000,0,1,1,1,1,1,1,0,0,0,1,1
99264000,0,1,1,1,1,1,1,0,0,0,1,1
100264000,0,1,1,1,1,1,1,0,0,0,1,1
101264000,0,1,1,1,1,1,1,0,0,0,1,1
102264000,0,1,1,1,1,1,1,0,0,0,1,1
103264000,0,1,1,1,1,1,1,0,0,0,1,1
104264000,0,1,1,1,1,1,1,0,0,0,1,1
105264000,0,1,1,1,1,1,1,0,0,0,1,1
106264000,0,1,1,1,1,1,1,0,0,0,1,1
107264000,0,1,1,1,1,1,1,0,0,0,1,1
108264000,0,1,1,1,1,1,1,0,0,0,1,1
109264000,0,1,1,1,1,1,1,0,0,0,1,1
110264000,0,1,1,1,1,1,1,0,0,0,1,1
111264000,0,1,1,1,1,1,1,0,0,0,1,1
112264000,0,1,1,1,1,1,1,0,0,0,1,1
113264000,0,1,1,1,1,1,1,0,0,0,1,1
114264000,0,1,1,1,1,1,1,0,0,0,1,1
115264000,0,1,1,1,1,1,1,0,0,0,1,1
116264000,0,1,1,1,1,1,1,0,0,0,1,1
117264000,0,1,1,1,1,1,1,0,0,0,1,1
118264000,0,1,1,1,1,1,1,0,0,0,1,1
119264000,0,1,1,1,1,1,1,0,0,0,1,1
120264000,0,1,1,1,1,1,1,0,0,0,1,1
121264000,0,1,1,1,1,1,1,0,0,0,1,1
122264000,0,1,1,1,1,1,1,0,0,0,1,1
123264000,0,1,1,1,1,1,1,0,0,0,1,1
124264000,0,1,1,1,1,1,1,0,0,0,1,1
125264000,0,1,1,1,1,1,1,0,0,0,1,1
126264000,0,1,1,1,1,1,1,0,0,0,1,1
127264000,0,1,1,1,1,1,1,0,0,0,1,1
128264000,0,1,1,1,1,1,1,0,0,0,1,1
129264000,0,1,1,1,1,1,1,0,0,0,1,1
130264000,0,1,1,1,1,1,1,0,0,0,1,1
131264000,0,1,1,1,1,1,1,0,0,0,1,1
132264000,0,1,1,1,1,1,1,0,0,0,1,1
133264000,0,1,1,1,1,1,1,0,0,0,1,1
134264000,0,1,1,1,1,1,1,0,0,0,1,1
135264000,0,1,1,1,1,1,1,0,0,0,1,1
136264000,0,1,1,1,1,1,1,0,0,0,1,1
137264000,0,1,1,1,1,1,1,0,0,0,1,1
138264000,0,1,1,1,1,1,1,0,0,0,1,1
139264000,0,1,1,1,1,1,1,0,0,0,1,1
140264000,0,1,1,1,1,1,1,0,0,0,1,1
141264000,0,1,1,1,1,1,1,0,0,0,1,1
142264000,0,1,1,1,1,1,1,0,0,0,1,1
143264000,0,1,1,1,1,1,1,0,0,0,1,1
144264000,0,1,1,1,1,1,1,0,0,0,1,1
145264000,0,1,1,1,1,1,1,0,0,0,1,1
146264000,0,1,1,1,1,1,1,0,0,0,1,1
147264000,0,1,1,1,1,1,1,0,0,0,1,1
148264000,0,1,1,1,1,1,1,0,0,0,1,1
149264000,0,1,1,1,1,1,1,0,0,0,1,1
150264000,0,1,1,1,1,1,1,0,0,0,1,1
151264000,0,1,1,1,1,1,1,0,0,0,1,1
152264000,0,1,1,1,1,1,1,0,0,0,1,1
153264000,0,1,1,1,1,1,1,0,0,0,1,1
154264000,0,1,1,1,1,1,1,0,0,0,1,1
155264000,0,1,1,1,1,1,1,0,0,0,1,1
156264000,0,1,1,1,1,1,1,0,0,0,1,1
157264000,0,1,1,1,1,1,1,0,0,0,1,1
158264000,0,1,1,1,1,1,1,0,0,0,1,1
159264000,0,1,1,1,1,1,1,0,0,0,1,1
160264000,0,1,1,1,1,1,1,0,0,0,1,1
